epoch,dice_metric,loss,mean_IOU_gpu,val_dice_metric,val_loss,val_mean_IOU_gpu
264,0.8296087384223938,0.15473966300487518,0.722747266292572,0.7279171347618103,0.26890185475349426,0.6115856170654297
265,0.8239583969116211,0.15577442944049835,0.715269923210144,0.7421916723251343,0.23955222964286804,0.6258193254470825
266,0.8289721012115479,0.15416643023490906,0.7227159738540649,0.7394553422927856,0.24853089451789856,0.6273566484451294
267,0.8507553935050964,0.12932433187961578,0.7502700090408325,0.6422346830368042,0.38943031430244446,0.5284050107002258
268,0.8162644505500793,0.16387294232845306,0.7029495239257812,0.46526259183883667,0.5585640072822571,0.36868906021118164
269,0.8191016316413879,0.16326357424259186,0.7053842544555664,0.6162464022636414,0.4441574215888977,0.5002140998840332
270,0.8191533088684082,0.15964537858963013,0.7060092091560364,0.6656141877174377,0.3525325059890747,0.55525803565979
271,0.8602482080459595,0.12281270325183868,0.7657653093338013,0.721580982208252,0.2767202854156494,0.6066411733627319
272,0.8209230303764343,0.16659203171730042,0.7133954763412476,0.7155493497848511,0.27023836970329285,0.6082530617713928
273,0.8300249576568604,0.14889705181121826,0.7228860855102539,0.6846621036529541,0.3120710849761963,0.5752341747283936
274,0.8358215093612671,0.14330141246318817,0.7309365272521973,0.5188074707984924,0.5117838978767395,0.41317182779312134
275,0.8216560482978821,0.16005094349384308,0.709810197353363,0.7184932231903076,0.2790432572364807,0.6032252311706543
276,0.8259490728378296,0.16544018685817719,0.7227945923805237,0.7384566068649292,0.2575659155845642,0.6189037561416626
277,0.8403807282447815,0.14168699085712433,0.7378127574920654,0.7634074687957764,0.22453805804252625,0.6416734457015991
278,0.8308277130126953,0.15052169561386108,0.7242470979690552,0.7073936462402344,0.29260045289993286,0.5810695886611938
279,0.8437510132789612,0.1342984139919281,0.740235447883606,0.7715320587158203,0.20842327177524567,0.6590384840965271
280,0.8283336758613586,0.15540146827697754,0.7200520634651184,0.7629691958427429,0.2185560166835785,0.6550297141075134
281,0.8365402221679688,0.14058133959770203,0.7292972207069397,0.7404444217681885,0.24456188082695007,0.6257915496826172
282,0.8448826670646667,0.1358918696641922,0.7429730296134949,0.6350132822990417,0.3961374759674072,0.5218334197998047
283,0.8378835916519165,0.1440252661705017,0.7332558035850525,0.38399553298950195,0.6959898471832275,0.29438409209251404
284,0.8508539199829102,0.1350170224905014,0.7537249326705933,0.465060830116272,0.5901855826377869,0.36254817247390747
285,0.8195655941963196,0.16482962667942047,0.7096313834190369,0.7319524884223938,0.2525700330734253,0.6247434020042419
286,0.8443084955215454,0.1345381736755371,0.7408220171928406,0.7511656284332275,0.22964434325695038,0.6430615186691284
287,0.820680558681488,0.1634027063846588,0.7095689177513123,0.778141438961029,0.19546273350715637,0.6761745810508728
288,0.8283731341362,0.14736710488796234,0.7180035710334778,0.7754579782485962,0.1965590864419937,0.6732991933822632
289,0.8240482211112976,0.15315914154052734,0.7138384580612183,0.7825859785079956,0.19200699031352997,0.6759641170501709
290,0.8359730839729309,0.15082022547721863,0.7331832647323608,0.694218635559082,0.3042297959327698,0.582151472568512
291,0.8447452187538147,0.13572461903095245,0.7418996691703796,0.7616909742355347,0.21937914192676544,0.6541825532913208
292,0.8413103818893433,0.13567563891410828,0.7357808351516724,0.6726875305175781,0.32439446449279785,0.5559555888175964
293,0.801518976688385,0.18526431918144226,0.6860672235488892,0.6265777945518494,0.37842485308647156,0.5129433870315552
294,0.8398429155349731,0.14465811848640442,0.7373267412185669,0.5892250537872314,0.4312955439090729,0.4749848246574402
295,0.8402237296104431,0.1451273113489151,0.7391060590744019,0.6524785757064819,0.3593078553676605,0.5381885766983032
296,0.8345337510108948,0.14051054418087006,0.7253589034080505,0.7295454740524292,0.25928905606269836,0.6183203458786011
297,0.8140005469322205,0.1701657772064209,0.7022770047187805,0.6558558940887451,0.37111520767211914,0.5352962017059326
298,0.8297293186187744,0.1492229700088501,0.7207537293434143,0.7144466638565063,0.2815692722797394,0.5981370210647583
299,0.842587947845459,0.1388687789440155,0.7407584190368652,0.3666537404060364,0.6932706832885742,0.2849995493888855
300,0.8210929036140442,0.1659405678510666,0.7121961712837219,0.7500282526016235,0.23302215337753296,0.637840986251831
301,0.836605429649353,0.14431484043598175,0.7310642004013062,0.7071842551231384,0.28656005859375,0.5952200889587402
302,0.8390675783157349,0.14252907037734985,0.7357950806617737,0.749883770942688,0.2319546937942505,0.6412097811698914
303,0.8523057103157043,0.13188832998275757,0.7547010183334351,0.6936265826225281,0.30153346061706543,0.5832520723342896
304,0.8397369980812073,0.14302687346935272,0.7365605235099792,0.6807852983474731,0.33069005608558655,0.5665594339370728
305,0.8408939242362976,0.14426591992378235,0.7403509616851807,0.724224328994751,0.2698988914489746,0.6020087003707886
306,0.8379265666007996,0.14152200520038605,0.7328049540519714,0.7063962817192078,0.29247498512268066,0.5937220454216003
307,0.8404828310012817,0.13913626968860626,0.7370479106903076,0.729925274848938,0.2650948762893677,0.6145173907279968
308,0.8466320037841797,0.13578233122825623,0.7465369701385498,0.6830219030380249,0.32293060421943665,0.5594123601913452
309,0.8376480340957642,0.14193041622638702,0.7314457893371582,0.7328510284423828,0.26062992215156555,0.6200510263442993
310,0.8274129033088684,0.15115101635456085,0.7178711295127869,0.7782809734344482,0.1896403580904007,0.6763142943382263
311,0.8261038064956665,0.15126605331897736,0.715219259262085,0.709368109703064,0.285454124212265,0.5968175530433655
312,0.8350216746330261,0.14375567436218262,0.7275112271308899,0.4836397171020508,0.5415185689926147,0.38049617409706116
313,0.827202558517456,0.1535232663154602,0.717795193195343,0.737114429473877,0.24764494597911835,0.6271069645881653
314,0.8298736214637756,0.1517832726240158,0.7243492007255554,0.7180414795875549,0.26888179779052734,0.603110671043396
315,0.8389182090759277,0.14838886260986328,0.7390502095222473,0.7425063848495483,0.24051512777805328,0.6260368824005127
316,0.8462868928909302,0.13305240869522095,0.7435937523841858,0.6264953017234802,0.3712448179721832,0.5141984224319458
317,0.8262336254119873,0.1560264229774475,0.7172723412513733,0.718911349773407,0.26985180377960205,0.608878493309021
318,0.8275162577629089,0.15283161401748657,0.7183567881584167,0.7225066423416138,0.2591782808303833,0.6065216064453125
319,0.8386780619621277,0.14575062692165375,0.7355994582176208,0.729242205619812,0.260213166475296,0.6230279207229614
320,0.8615872859954834,0.11608272790908813,0.7639484405517578,0.6103957891464233,0.4124812185764313,0.5022639036178589
321,0.8176853656768799,0.16798998415470123,0.7080655097961426,0.7428847551345825,0.2406420260667801,0.6312615871429443
322,0.8282544016838074,0.15384776890277863,0.7223450541496277,0.6956852674484253,0.29936495423316956,0.5801190137863159
323,0.8460460901260376,0.13421981036663055,0.7456896305084229,0.7893799543380737,0.172860786318779,0.6836763024330139
324,0.8444669842720032,0.13828250765800476,0.744118332862854,0.7838128805160522,0.17937256395816803,0.6786606311798096
325,0.8071181774139404,0.17830823361873627,0.6920477151870728,0.6982312202453613,0.3034789264202118,0.5867294669151306
326,0.8171573877334595,0.1681360900402069,0.706788957118988,0.8019297122955322,0.1639365255832672,0.7002251148223877
327,0.8404490351676941,0.13770714402198792,0.7372204661369324,0.7781810760498047,0.1969016194343567,0.666248619556427
328,0.8487199544906616,0.1271112859249115,0.7473148107528687,0.7671175003051758,0.2079087197780609,0.6562473773956299
329,0.8566147089004517,0.12614640593528748,0.7589769959449768,0.754993200302124,0.2269154042005539,0.6451566815376282
330,0.846832811832428,0.1291312277317047,0.7422102093696594,0.7729512453079224,0.20326809585094452,0.665793776512146
331,0.8239342570304871,0.15691101551055908,0.7125412821769714,0.7233366966247559,0.26743021607398987,0.6091593503952026
332,0.8269473910331726,0.1548221856355667,0.7185985445976257,0.7659142017364502,0.2144574522972107,0.6558284163475037
333,0.8303788304328918,0.14487726986408234,0.7208331823348999,0.7399996519088745,0.24760077893733978,0.6185348033905029
334,0.8321375250816345,0.1473059356212616,0.7243755459785461,0.7915661334991455,0.1784403920173645,0.6879575848579407
335,0.8320119976997375,0.15438105165958405,0.7285040020942688,0.7639647722244263,0.21195490658283234,0.65157151222229
336,0.817160964012146,0.16557882726192474,0.7055317759513855,0.7965768575668335,0.17056572437286377,0.69406658411026
337,0.8383433222770691,0.1400991827249527,0.7327965497970581,0.7904174327850342,0.1795153170824051,0.6862850189208984
338,0.8121016025543213,0.16912409663200378,0.698154628276825,0.7919460535049438,0.1774521768093109,0.6866964101791382
339,0.8465211391448975,0.13438162207603455,0.7450966238975525,0.746599555015564,0.23247982561588287,0.6344151496887207
340,0.8303890228271484,0.15283864736557007,0.72270667552948,0.7593379020690918,0.21875037252902985,0.6514322757720947
341,0.8350480794906616,0.14680171012878418,0.7311332821846008,0.7543668746948242,0.21939165890216827,0.6452655792236328
342,0.8255449533462524,0.16192494332790375,0.7197849750518799,0.7282513976097107,0.26326996088027954,0.6160752177238464
343,0.8361713290214539,0.1391972005367279,0.7278165817260742,0.7672288417816162,0.2069845050573349,0.6582514047622681
344,0.8499820828437805,0.12964601814746857,0.7498343586921692,0.7244335412979126,0.26631543040275574,0.6059964299201965
345,0.8488147854804993,0.13482993841171265,0.7504679560661316,0.7459639310836792,0.23692482709884644,0.6348129510879517
346,0.8445825576782227,0.13549885153770447,0.7415105104446411,0.7485664486885071,0.23236191272735596,0.6403632164001465
347,0.8526098728179932,0.1364898681640625,0.757382869720459,0.7235905528068542,0.2672450542449951,0.6142928600311279
348,0.842479407787323,0.13679493963718414,0.7387552857398987,0.7453835606575012,0.23298749327659607,0.6429994106292725
349,0.8470318913459778,0.1343075931072235,0.7461313009262085,0.7359720468521118,0.2498053014278412,0.6286166310310364
350,0.8587543964385986,0.1223631277680397,0.7628679275512695,0.7638615369796753,0.21012747287750244,0.6564708948135376
351,0.8327131271362305,0.14567255973815918,0.724907636642456,0.7351000308990479,0.24674992263317108,0.62189781665802
352,0.8405423164367676,0.1421179473400116,0.7383838891983032,0.7834943532943726,0.18566231429576874,0.6799393892288208
353,0.8333603143692017,0.14238254725933075,0.7248280644416809,0.7487008571624756,0.23397767543792725,0.637639045715332
354,0.8377037644386292,0.15025179088115692,0.7357518076896667,0.7712336778640747,0.19927442073822021,0.6602156162261963
355,0.8478066921234131,0.13175417482852936,0.7468851804733276,0.7864696979522705,0.1805042177438736,0.6827871799468994
356,0.8363215923309326,0.14788681268692017,0.7318547368049622,0.767744243144989,0.20227672159671783,0.6610948443412781
357,0.8522474765777588,0.12674088776111603,0.7515732049942017,0.704873263835907,0.288891077041626,0.5982171297073364
358,0.8371214270591736,0.14832977950572968,0.7362605929374695,0.7701824307441711,0.19774721562862396,0.6626673936843872
359,0.8480541110038757,0.13385438919067383,0.7488258481025696,0.7161682844161987,0.270450621843338,0.600389838218689
360,0.8382032513618469,0.14218248426914215,0.7330039143562317,0.6804252862930298,0.3139813244342804,0.5672221183776855
361,0.8175137639045715,0.1661100685596466,0.7059987187385559,0.7791240215301514,0.18528272211551666,0.6768494844436646
362,0.8284528255462646,0.15119807422161102,0.719732940196991,0.7681255340576172,0.2055831253528595,0.6617076992988586
363,0.8447356820106506,0.13654197752475739,0.7428306937217712,0.7607358694076538,0.2163759469985962,0.655336856842041
364,0.8319172859191895,0.14907799661159515,0.7253850102424622,0.7622697949409485,0.21268002688884735,0.6541590094566345
365,0.8371039628982544,0.1438988298177719,0.7309021353721619,0.7231983542442322,0.26439371705055237,0.611765444278717
366,0.8216410279273987,0.16122733056545258,0.7135675549507141,0.7833345532417297,0.18163199722766876,0.6796008348464966
367,0.8466790914535522,0.1353958696126938,0.7453762292861938,0.7241423726081848,0.2625240385532379,0.6077210903167725
368,0.8291018605232239,0.15122169256210327,0.721251904964447,0.783239483833313,0.18551471829414368,0.6782925128936768
369,0.8610771894454956,0.11898283660411835,0.7657958269119263,0.784662127494812,0.18470808863639832,0.6788291931152344
370,0.8363409042358398,0.14633795619010925,0.733185887336731,0.7522110939025879,0.21902193129062653,0.6429845094680786
371,0.8301940560340881,0.14752286672592163,0.7200023531913757,0.7446014881134033,0.2319096177816391,0.626223087310791
372,0.8300571441650391,0.14278705418109894,0.7196794152259827,0.7225182056427002,0.26101553440093994,0.604709267616272
373,0.8480432033538818,0.13133080303668976,0.7459390163421631,0.7552075386047363,0.21543072164058685,0.6414201855659485
374,0.8599651455879211,0.11975166946649551,0.7637723684310913,0.7091077566146851,0.2804234027862549,0.5918728113174438
375,0.8490942120552063,0.1314617395401001,0.7481014132499695,0.7478864789009094,0.23322618007659912,0.6333963871002197
376,0.8489022850990295,0.1294586956501007,0.7468443512916565,0.7649405002593994,0.20992228388786316,0.653810977935791
377,0.8207871913909912,0.1581212282180786,0.7087191343307495,0.7687078714370728,0.1990681141614914,0.6585615873336792
378,0.8430578112602234,0.13483703136444092,0.7398847937583923,0.7588178515434265,0.21195724606513977,0.6485726833343506
379,0.8327271938323975,0.15293976664543152,0.7286986708641052,0.7957346439361572,0.1712380051612854,0.6899060010910034
380,0.8195716738700867,0.16463682055473328,0.7106899619102478,0.7632006406784058,0.20766887068748474,0.6483389139175415
381,0.8581466674804688,0.12002012133598328,0.761787474155426,0.772264838218689,0.20022758841514587,0.6614593267440796
382,0.8535075187683105,0.12613527476787567,0.7542971968650818,0.7445124387741089,0.23522071540355682,0.6318213939666748
383,0.8584278225898743,0.11482768505811691,0.7588589787483215,0.8012851476669312,0.16271530091762543,0.696965217590332
384,0.8465778231620789,0.1402548998594284,0.7476714253425598,0.7071807384490967,0.28074130415916443,0.5924415588378906
385,0.8505910038948059,0.13100379705429077,0.7517119646072388,0.7576446533203125,0.21823449432849884,0.651980996131897
386,0.8502264022827148,0.1319434493780136,0.7519015073776245,0.7458491325378418,0.236075758934021,0.6367459297180176
387,0.839536190032959,0.14192628860473633,0.7355216145515442,0.790939450263977,0.17407821118831635,0.688481330871582
388,0.8263229131698608,0.15295115113258362,0.717735767364502,0.7587927579879761,0.21298503875732422,0.6496680974960327
389,0.8312158584594727,0.1487618237733841,0.7241207957267761,0.7652672529220581,0.20183220505714417,0.6581420302391052
390,0.8374505043029785,0.1432812213897705,0.7326996922492981,0.7813841104507446,0.18678517639636993,0.6773548126220703
391,0.8727375268936157,0.10635516792535782,0.7807601690292358,0.7532384991645813,0.22138360142707825,0.645094633102417
392,0.8540760278701782,0.1296040564775467,0.7582756876945496,0.7311655282974243,0.2527120113372803,0.6202927827835083
393,0.834659993648529,0.15341146290302277,0.7317701578140259,0.7563230991363525,0.21683287620544434,0.6478228569030762
394,0.8373507857322693,0.14180804789066315,0.7327575087547302,0.7340508699417114,0.2472476214170456,0.6233800649642944
395,0.8573160171508789,0.12217147648334503,0.7603018879890442,0.753463625907898,0.22329124808311462,0.6442526578903198
396,0.8383462429046631,0.1466158628463745,0.7351468801498413,0.7892158031463623,0.1784597635269165,0.6823440790176392
397,0.8481084108352661,0.13021622598171234,0.7457964420318604,0.7892950773239136,0.17906862497329712,0.6836128234863281
398,0.8420606851577759,0.1350499838590622,0.7370784282684326,0.7680233120918274,0.20593059062957764,0.6614246368408203
399,0.8412134051322937,0.1416853964328766,0.7396442294120789,0.7721497416496277,0.2021406590938568,0.6607917547225952
400,0.8288934826850891,0.1597360223531723,0.7229985594749451,0.798229455947876,0.16855435073375702,0.6909877061843872
401,0.8354554772377014,0.1426813304424286,0.7291125655174255,0.7903817892074585,0.18235179781913757,0.6795512437820435
402,0.8520981669425964,0.13132499158382416,0.7543928623199463,0.7974377274513245,0.1721317023038864,0.6887154579162598
403,0.8242799639701843,0.16021673381328583,0.7158856391906738,0.8041726350784302,0.1622583121061325,0.700920581817627
404,0.8052514791488647,0.1749172806739807,0.6899358034133911,0.7957093715667725,0.17223256826400757,0.6844865679740906
405,0.8350000381469727,0.1385037899017334,0.7268288135528564,0.77870774269104,0.1850355565547943,0.6719142198562622
406,0.8128395676612854,0.17062722146511078,0.7010408639907837,0.7949142456054688,0.17395752668380737,0.6909630298614502
407,0.8566939830780029,0.11847823858261108,0.7573597431182861,0.7862843871116638,0.1815500110387802,0.6820504665374756
408,0.8464168310165405,0.13690660893917084,0.7475306391716003,0.8002625107765198,0.16298387944698334,0.6968095302581787
409,0.8368922472000122,0.14037947356700897,0.7300866842269897,0.7887203693389893,0.1766810566186905,0.6823087930679321
410,0.8393705487251282,0.14402347803115845,0.7375196218490601,0.785703182220459,0.1805582195520401,0.6827536821365356
411,0.8248821496963501,0.1563721001148224,0.7169325947761536,0.775331974029541,0.19160248339176178,0.6696916818618774
412,0.8491234183311462,0.13588163256645203,0.7511525750160217,0.7928577661514282,0.1731647402048111,0.6897509098052979
413,0.8379606604576111,0.13877110183238983,0.7308936715126038,0.798229455947876,0.1699938178062439,0.6959232091903687
414,0.8235279321670532,0.16095688939094543,0.7163552045822144,0.7894570827484131,0.18446806073188782,0.6712164878845215
415,0.8422492146492004,0.13324441015720367,0.7364020347595215,0.793861985206604,0.17110569775104523,0.6908532381057739
416,0.8464843034744263,0.12784075736999512,0.7408387064933777,0.7964792251586914,0.1687728613615036,0.6910190582275391
417,0.8634399175643921,0.11727731674909592,0.7692604660987854,0.7867588996887207,0.1822567731142044,0.6813255548477173
418,0.8525433540344238,0.12554900348186493,0.7509315013885498,0.7597035765647888,0.21446242928504944,0.6494963765144348
419,0.8454561233520508,0.131637841463089,0.7418847680091858,0.7917996048927307,0.17396506667137146,0.6880728006362915
420,0.8616145253181458,0.11804070323705673,0.7668456435203552,0.7821322679519653,0.1854810118675232,0.6769103407859802
421,0.8482282757759094,0.13441258668899536,0.7495331168174744,0.7865532636642456,0.18006329238414764,0.6808333396911621
422,0.8383520245552063,0.13925392925739288,0.7322909235954285,0.7862503528594971,0.18416419625282288,0.6751872897148132
423,0.8386828303337097,0.14123375713825226,0.7336323261260986,0.7921885251998901,0.17690923810005188,0.6811730861663818
424,0.8444868922233582,0.1397852897644043,0.7449573278427124,0.7899417281150818,0.17688262462615967,0.6842689514160156
425,0.8239272832870483,0.15811394155025482,0.715053379535675,0.7954953908920288,0.16966241598129272,0.6916854977607727
426,0.8534282445907593,0.12541459500789642,0.7538143992424011,0.7936313152313232,0.171262726187706,0.6894298791885376
427,0.8436649441719055,0.13544929027557373,0.7412651777267456,0.7947133183479309,0.169962078332901,0.6881845593452454
428,0.8318186402320862,0.14685924351215363,0.7235277891159058,0.7922497987747192,0.17590872943401337,0.6862602233886719
429,0.8206800222396851,0.1596907526254654,0.7081474661827087,0.7679281234741211,0.2061915248632431,0.6608211994171143
430,0.8436841368675232,0.14120246469974518,0.7429078221321106,0.7900492548942566,0.1755933165550232,0.6871812343597412
431,0.8244867324829102,0.1599286049604416,0.7177234888076782,0.8030508756637573,0.16196028888225555,0.6970701217651367
432,0.8326613903045654,0.14781856536865234,0.7253247499465942,0.7978780269622803,0.1701824963092804,0.6912635564804077
433,0.848658561706543,0.12965534627437592,0.746551513671875,0.785968542098999,0.18292447924613953,0.6800156831741333
434,0.844025731086731,0.1354207992553711,0.7402672171592712,0.7843211889266968,0.18235044181346893,0.6814376711845398
435,0.8522602319717407,0.12959730625152588,0.7533541321754456,0.7722345590591431,0.19802813231945038,0.6672505736351013
436,0.8427463173866272,0.1350853443145752,0.7378731369972229,0.77865070104599,0.19265028834342957,0.6771903038024902
437,0.8353466391563416,0.14776518940925598,0.7311335802078247,0.7906694412231445,0.17838037014007568,0.685827374458313
438,0.8391863703727722,0.1399555653333664,0.7351667881011963,0.798263669013977,0.16836196184158325,0.6921412944793701
439,0.8408623933792114,0.14055489003658295,0.7358314394950867,0.7853475213050842,0.18046428263187408,0.6831539869308472
440,0.8566402196884155,0.12055650353431702,0.7566065192222595,0.7894686460494995,0.1781909018754959,0.6874765157699585
441,0.8521431684494019,0.12583355605602264,0.7518828511238098,0.7851769924163818,0.18082618713378906,0.6827889680862427
442,0.8209803700447083,0.16292186081409454,0.711216151714325,0.789860725402832,0.17711704969406128,0.685020923614502
443,0.8472970724105835,0.1306597739458084,0.7459157109260559,0.7610228061676025,0.21306104958057404,0.6494041681289673
444,0.841833770275116,0.1393774449825287,0.7384192943572998,0.7959882616996765,0.1671866476535797,0.6926814317703247
445,0.8508327603340149,0.12831752002239227,0.751578688621521,0.7936611771583557,0.1730874627828598,0.6885718107223511
446,0.8295652866363525,0.15787599980831146,0.7258394956588745,0.7960488796234131,0.16872715950012207,0.6905031204223633
447,0.8537976145744324,0.12182571738958359,0.7533727288246155,0.7823187112808228,0.18199385702610016,0.6755640506744385
448,0.8384160399436951,0.14514142274856567,0.7346973419189453,0.7903393507003784,0.17485463619232178,0.6860660314559937
449,0.8349995613098145,0.14558249711990356,0.7295397520065308,0.7875041961669922,0.17668351531028748,0.6844911575317383
450,0.8323332667350769,0.14711453020572662,0.7248793840408325,0.7777906656265259,0.19093328714370728,0.6710864305496216
451,0.8543738126754761,0.12632639706134796,0.7557963132858276,0.7788482308387756,0.1889916956424713,0.6765152215957642
452,0.8564426898956299,0.12632670998573303,0.7599015831947327,0.769683837890625,0.20226307213306427,0.6641815304756165
453,0.8620681762695312,0.11727398633956909,0.7670677900314331,0.7660053372383118,0.204662024974823,0.6573969125747681
454,0.8697460293769836,0.11188571900129318,0.7782721519470215,0.781917929649353,0.1854698657989502,0.6739839315414429
455,0.8508011698722839,0.12441182136535645,0.7466979622840881,0.7659636735916138,0.2087467461824417,0.6540442109107971
456,0.8464561104774475,0.13491326570510864,0.7450622320175171,0.7727415561676025,0.19714881479740143,0.6657876968383789
457,0.8616962432861328,0.1179690882563591,0.7674657106399536,0.7881239652633667,0.17785687744617462,0.6811913251876831
458,0.841072142124176,0.13892541825771332,0.7380324602127075,0.7814453840255737,0.1864175945520401,0.6725234985351562
459,0.8343464732170105,0.148646742105484,0.7295308113098145,0.8049572110176086,0.1617606282234192,0.6974283456802368
460,0.8447533249855042,0.13719290494918823,0.7427422404289246,0.804521918296814,0.1618797481060028,0.6987004280090332
461,0.8314498066902161,0.15183286368846893,0.7268114686012268,0.7971395254135132,0.1673799455165863,0.6905670166015625
462,0.8532314896583557,0.11960028856992722,0.7510277628898621,0.7885361909866333,0.1802927404642105,0.6801743507385254
463,0.8356288075447083,0.14470401406288147,0.7282555103302002,0.7864246368408203,0.18029078841209412,0.6828261613845825
464,0.8615026473999023,0.11995456367731094,0.7675971388816833,0.7834224700927734,0.18319474160671234,0.67946857213974
465,0.8324843049049377,0.14721082150936127,0.7257116436958313,0.7911099195480347,0.17510230839252472,0.6862561106681824
466,0.8724791407585144,0.10467293113470078,0.7792461514472961,0.7539199590682983,0.21968974173069,0.645409107208252
467,0.8518626689910889,0.12888094782829285,0.7531524300575256,0.7570973634719849,0.21449612081050873,0.6522139310836792
468,0.8501660227775574,0.12751439213752747,0.7490828037261963,0.7753087282180786,0.1897256076335907,0.6725099086761475
469,0.8439573049545288,0.1341881901025772,0.7404954433441162,0.7780510187149048,0.18781396746635437,0.6748921871185303
470,0.8600574731826782,0.1186649277806282,0.7626206278800964,0.7841403484344482,0.18294188380241394,0.6798427104949951
471,0.8452599048614502,0.1392235904932022,0.7468873858451843,0.7552733421325684,0.22077874839305878,0.6465581655502319
472,0.8565351963043213,0.12275706231594086,0.7585539221763611,0.7904404401779175,0.1747591495513916,0.6859537363052368
473,0.8327214121818542,0.14997851848602295,0.726542592048645,0.7333672046661377,0.24424391984939575,0.6202747821807861
474,0.83004230260849,0.1559683233499527,0.7268058061599731,0.8012356162071228,0.16559277474880219,0.6936070919036865
475,0.8396503329277039,0.1387869268655777,0.7341010570526123,0.791313648223877,0.17422306537628174,0.6831694841384888
476,0.8367172479629517,0.14442521333694458,0.7318367958068848,0.7845063209533691,0.18328598141670227,0.6759718060493469
477,0.8489333391189575,0.13215044140815735,0.7475398778915405,0.7802629470825195,0.18721389770507812,0.6742208003997803
478,0.8575754761695862,0.126496359705925,0.7626547813415527,0.7953498363494873,0.17337623238563538,0.6884114742279053
479,0.8523746728897095,0.12300331145524979,0.7509042620658875,0.7988817691802979,0.16672396659851074,0.6923524141311646
480,0.8465715050697327,0.13113202154636383,0.7444503307342529,0.790604293346405,0.17635372281074524,0.6850724220275879
481,0.8496893048286438,0.1304924637079239,0.7499791383743286,0.7891448736190796,0.17871393263339996,0.6857563257217407
482,0.8461004495620728,0.13874292373657227,0.7476972341537476,0.7777336239814758,0.18882115185260773,0.6735893487930298
483,0.835428774356842,0.14282885193824768,0.7276832461357117,0.7729425430297852,0.19513410329818726,0.6671031713485718
484,0.8397588133811951,0.13793426752090454,0.7343010306358337,0.7924168705940247,0.17092467844486237,0.6881991624832153
485,0.860531210899353,0.11818641424179077,0.7626463174819946,0.776045024394989,0.19440504908561707,0.6701728105545044
486,0.8563166260719299,0.1185062900185585,0.755472719669342,0.764570951461792,0.20948943495750427,0.6557976007461548
487,0.8587393164634705,0.12372875958681107,0.7631272673606873,0.7925150394439697,0.17129822075366974,0.6877825260162354
488,0.8423411846160889,0.14381000399589539,0.7420189380645752,0.7986642122268677,0.168171688914299,0.6948779225349426
489,0.8342296481132507,0.14450392127037048,0.7264249324798584,0.7976703643798828,0.17053543031215668,0.6868757009506226
490,0.8507050275802612,0.12957681715488434,0.750496506690979,0.786129355430603,0.18267245590686798,0.678139328956604
491,0.8565416932106018,0.12288456410169601,0.7595820426940918,0.7662404179573059,0.20725755393505096,0.6526966094970703
492,0.846428394317627,0.13270840048789978,0.7445158362388611,0.7883113622665405,0.17294266819953918,0.6814389824867249
493,0.8624194264411926,0.11787878721952438,0.7671014666557312,0.7709349393844604,0.19956521689891815,0.6670842170715332
494,0.8413504958152771,0.13794150948524475,0.7375996708869934,0.7989115715026855,0.16739186644554138,0.6965658664703369
495,0.836034893989563,0.14418645203113556,0.7319073677062988,0.7984341979026794,0.16777797043323517,0.6941055655479431
496,0.8179435133934021,0.16502182185649872,0.70594322681427,0.7743538618087769,0.1909431368112564,0.6647948026657104
497,0.851901650428772,0.13155317306518555,0.7547759413719177,0.7814916372299194,0.18222418427467346,0.6786829233169556
498,0.8408681154251099,0.14216923713684082,0.738006591796875,0.7795642614364624,0.18795858323574066,0.6752446889877319
499,0.8415759205818176,0.1339474469423294,0.7351618409156799,0.7583471536636353,0.21550555527210236,0.6471877098083496
