epoch,dice_metric,loss,mean_IOU_gpu,val_dice_metric,val_loss,val_mean_IOU_gpu
281,0.8818546,0.09790761744358925,0.7934441,0.30214568972587585,1.6477808309346438,0.2378583550453186
282,0.88058937,0.09808603886778307,0.7917142,0.3605104386806488,1.395434143692255,0.2854314148426056
283,0.87830675,0.10130413296171512,0.7887285,0.33865195512771606,1.438194411844015,0.26628994941711426
284,0.8736599,0.10613020851907104,0.7832449,0.4077211022377014,1.1355907188355923,0.32268092036247253
285,0.8706332,0.10823421443652625,0.7771485,0.3855307698249817,1.1792897111922502,0.3017110526561737
286,0.8938272,0.08649426884949207,0.8123105,0.38233399391174316,1.3189391833916306,0.3011423349380493
287,0.8753244,0.10345106643408236,0.7845409,0.2555306851863861,1.868608379662037,0.19742146134376526
288,0.8928568,0.08610336909616234,0.8098697,0.2958454191684723,1.740747339427471,0.23075494170188904
289,0.8842621,0.0948484568207553,0.79667354,0.38794898986816406,1.166960141286254,0.3028254806995392
290,0.87811095,0.1015365118480692,0.7886955,0.2017701268196106,2.4060025665163995,0.15258321166038513
291,0.86647844,0.11269870989325673,0.7707922,0.42278313636779785,1.1008827146887779,0.3351525366306305
292,0.8773197,0.10162852467461066,0.7865475,0.2285929173231125,2.18105005428195,0.17235100269317627
293,0.89288753,0.08719127226357508,0.81077236,0.2813407778739929,1.6965520849078894,0.2195531725883484
294,0.8895569,0.09083597553950368,0.80505425,0.46181410551071167,0.9117437346279621,0.368592768907547
295,0.87481827,0.10517450252717192,0.7840499,0.4475421607494354,0.9599811130017042,0.35915452241897583
296,0.8700125,0.10637440566312183,0.77651364,0.25788772106170654,1.8580672810971737,0.1977188140153885
297,0.88138974,0.0994837000364005,0.7948439,0.2599063813686371,1.8919904327392578,0.19741398096084595
298,0.88513577,0.09411509178879887,0.7994178,0.4597856402397156,0.9155397317558527,0.3678151071071625
299,0.88991076,0.0898544295418142,0.805296,0.39630886912345886,1.1946649237722158,0.31345951557159424
300,0.8707489,0.10973519284391042,0.77882606,0.2483387589454651,2.0414699348807335,0.1911558210849762
301,0.8872073,0.09312237565866624,0.80173695,0.4073188900947571,1.2213449767976998,0.3304448425769806
302,0.886494,0.09382142105864154,0.8026246,0.30581551790237427,1.6686669475585223,0.2417825162410736
303,0.89063627,0.0884049263491173,0.80657583,0.4975704252719879,0.8036265431344509,0.4035238027572632
304,0.8805114,0.09922199372691337,0.79129636,0.292778879404068,1.7592821918427943,0.22770586609840393
305,0.8684994,0.11030389477658753,0.7746045,0.17503055930137634,2.5730836763978004,0.12612515687942505
306,0.87478137,0.10472038335571385,0.7834862,0.28805306553840637,1.69640889801085,0.22300654649734497
307,0.88176775,0.09857911565764384,0.7944236,0.39596450328826904,1.2281503220647574,0.31411609053611755
308,0.8734021,0.10549324916468726,0.78161275,0.25039172172546387,1.8829938270151616,0.1903412789106369
309,0.8793258,0.09848298299869504,0.7891119,0.31496676802635193,1.5954229367524386,0.24525555968284607
310,0.8800611,0.09891021959107331,0.79006267,0.362824410200119,1.3754455498605966,0.2853444218635559
311,0.89284956,0.08845912345280552,0.81087714,0.37801310420036316,1.2714161685109138,0.299022912979126
312,0.8832286,0.0965803556445271,0.7960721,0.21240344643592834,2.402603473365307,0.15667542815208435
313,0.8794379,0.10036238743876567,0.79051393,0.28100988268852234,1.8904508239030837,0.21486277878284454
314,0.8879307,0.09161172201386605,0.8028794,0.26939117908477783,1.9342070257663726,0.2093241810798645
315,0.87116027,0.10662536793435463,0.77942264,0.21956226229667664,2.2542659085989,0.16450607776641846
316,0.8750816,0.10370056383838558,0.78347117,0.2665382921695709,1.8865909606218338,0.2027982771396637
317,0.8912116,0.0892834278820741,0.8084451,0.4120262861251831,1.1734758342802525,0.3267937898635864
318,0.8778394,0.10082258476000844,0.7884414,0.37489137053489685,1.2008831373602151,0.29406294226646423
319,0.8786734,0.09930596828009143,0.78903705,0.30445802211761475,1.6768590927124023,0.23771816492080688
320,0.8885445,0.09125927813125378,0.8046497,0.3723889887332916,1.344330050945282,0.29361993074417114
321,0.8840096,0.09548021346857452,0.79669935,0.2247430682182312,2.0904980419576167,0.17057305574417114
322,0.8742636,0.10402722984100833,0.7821655,0.3449796438217163,1.502013126015663,0.27273133397102356
323,0.87623763,0.10195248474301112,0.7847947,0.301845908164978,1.7304954079538584,0.2366473227739334
324,0.88103426,0.0979818423852475,0.7940658,0.40008339285850525,1.1690508674830198,0.3168412744998932
325,0.8815681,0.09747019332993512,0.79339546,0.29567089676856995,1.7394772551208735,0.2292003035545349
326,0.8693113,0.11043203027561457,0.7753795,0.5216324329376221,0.7738747600466013,0.4228496551513672
327,0.8700489,0.10891504570691272,0.77589065,0.2732814848423004,1.738421550989151,0.20926304161548615
328,0.8762293,0.10231854601038827,0.78542566,0.2832823693752289,1.9225879913568498,0.22230231761932373
329,0.8825487,0.09610842251115376,0.7944699,0.3686569929122925,1.2362065864354372,0.29106271266937256
330,0.886412,0.09415525149064835,0.80087966,0.23860174417495728,2.056980799883604,0.1807948499917984
331,0.88920665,0.09104993815223376,0.80607396,0.3426802158355713,1.5114756082743406,0.27171790599823
332,0.8864837,0.09344913998637537,0.8011413,0.4260505735874176,1.1078911963105202,0.33953189849853516
333,0.8838751,0.09591985911582455,0.7982503,0.42433393001556396,1.0899894315004348,0.3367375433444977
334,0.8952921,0.08424469516283334,0.81411797,0.3819184899330139,1.321894189119339,0.30160418152809143
335,0.8838993,0.09479748433211235,0.7963476,0.33421432971954346,1.4139932411909104,0.2607613503932953
336,0.8891193,0.08978223177896004,0.8043663,0.47237148880958557,0.8601787427812815,0.37429240345954895
337,0.87254363,0.10696197346304402,0.7810041,0.2656155526638031,1.911052342802286,0.20575638115406036
338,0.8779439,0.1013004727134801,0.7890754,0.17388702929019928,2.4724779452383516,0.12696342170238495
339,0.85045224,0.1303917160539916,0.75045854,0.3571931719779968,1.2788111037015915,0.27519023418426514
340,0.8860874,0.09381722141471174,0.79974544,0.393822580575943,1.2034456136077643,0.31245213747024536
341,0.88742846,0.09262067075781148,0.8021109,0.308424711227417,1.5826277863234282,0.2360883355140686
342,0.87982273,0.09955068116988798,0.7912464,0.2652539312839508,2.036593576669693,0.2072853147983551
343,0.86891586,0.1106724857794817,0.77541506,0.42140787839889526,1.1034380982816219,0.33560267090797424
344,0.88704634,0.09189988629459733,0.8018019,0.3303624093532562,1.5168037147074938,0.257917195558548
345,0.8758705,0.1017271913964339,0.7841655,0.4724881052970886,0.9566433512046933,0.3792280852794647
346,0.88943064,0.09229280137353474,0.80684996,0.3611965477466583,1.4230451603978873,0.2839794456958771
347,0.8842419,0.09350891746204308,0.7966919,0.6663952469825745,0.4555798713862896,0.5488842129707336
348,0.8721516,0.10607156923247708,0.7784222,0.35356226563453674,1.3119221144542097,0.275932639837265
349,0.88720185,0.09364920139613778,0.8018371,0.19767262041568756,2.50014281436801,0.14709395170211792
350,0.8939009,0.08778381780391992,0.81179893,0.385825514793396,1.312613713219762,0.30483201146125793
351,0.8888971,0.09149036840582737,0.8053412,0.4809078276157379,0.9414206948503852,0.3867725431919098
352,0.8732548,0.10536129289127961,0.7814829,0.3699873685836792,1.3582191380113364,0.2938711941242218
353,0.8815899,0.09777331435018116,0.79501337,0.507853090763092,0.8414105130732059,0.4124200940132141
354,0.8872787,0.0924615523392203,0.8019948,0.5266982913017273,0.8089623147621751,0.4244450330734253
355,0.89263153,0.08610742802571769,0.8096171,0.42075997591018677,1.2135147975757719,0.3363623321056366
356,0.88497293,0.09361714619503479,0.7972586,0.27857428789138794,1.7997326549142598,0.21888379752635956
357,0.8838677,0.09576622242427836,0.79726326,0.38288646936416626,1.3392145501822232,0.3060106635093689
358,0.8875204,0.09388763041734094,0.8033008,0.5281471014022827,0.7440864128619432,0.4287201762199402
359,0.8837309,0.09613699452819849,0.79696184,0.5329105854034424,0.7927676514536143,0.4296948313713074
360,0.88966525,0.08917881704565853,0.80507576,0.4848388731479645,0.9353571252524853,0.39313820004463196
361,0.8921414,0.08824580254955124,0.80887425,0.5421372056007385,0.7330718629434705,0.43952304124832153
362,0.8917862,0.08723291468740714,0.8075349,0.3848123550415039,1.3057366636395455,0.3051944077014923
363,0.8860869,0.0929586398556377,0.79978526,0.4212161898612976,1.2337098974734544,0.3363744616508484
364,0.8936029,0.08650857187581784,0.8117591,0.33353957533836365,1.617401401475072,0.2617090046405792
365,0.88715124,0.09084723863487291,0.8010088,0.3914179503917694,1.1873887026309966,0.3062628209590912
366,0.8885645,0.09089847477247016,0.80422103,0.41320115327835083,1.2575898879021405,0.33051958680152893
367,0.88114434,0.09820950332314077,0.79256564,0.34701278805732727,1.5203440622240305,0.2754543423652649
368,0.8721627,0.1055050226624566,0.778077,0.5351907014846802,0.7831244365125895,0.4302726686000824
369,0.87631625,0.10229076734847492,0.7861164,0.4344170391559601,1.0260549166798592,0.3440653681755066
370,0.8772814,0.10056767070835287,0.7862889,0.4583616256713867,0.9649123362451791,0.36626410484313965
371,0.8831755,0.09552987446688642,0.79503167,0.4005371034145355,1.318304344713688,0.3215651214122772
372,0.8839872,0.09631411070850762,0.79724324,0.4051539897918701,1.3188623641058803,0.32544800639152527
373,0.8997302,0.08237198499417064,0.8220231,0.5685697197914124,0.7117898861691355,0.4682893455028534
374,0.8886964,0.09173443493894254,0.8048859,0.4998357892036438,0.8738147948682308,0.4048825800418854
375,0.89073896,0.08815035613423045,0.8074832,0.2732102870941162,2.02043088644743,0.21143895387649536
376,0.8798176,0.09860524416647175,0.7899635,0.4651283323764801,0.9976562351360917,0.3704237639904022
377,0.89743406,0.08328597699150894,0.81730855,0.48004400730133057,1.0223830166086554,0.3884959816932678
378,0.89363074,0.08822012719030332,0.8128277,0.5994979739189148,0.6386027775704861,0.49120762944221497
379,0.8771873,0.10138212964691297,0.78730136,0.4002654552459717,1.2123854625225068,0.31524306535720825
380,0.8864861,0.09399414472658225,0.80192083,0.3237563669681549,1.7229621437191964,0.25677475333213806
381,0.86832297,0.11008859322302872,0.77508044,0.3831397294998169,1.3437121620774268,0.3016023635864258
382,0.88768864,0.09251096611372148,0.8036154,0.3901921808719635,1.2117083475738764,0.30539312958717346
383,0.8888945,0.0922455531027582,0.8053431,0.5923153162002563,0.6260849494487047,0.4834824800491333
384,0.87684494,0.10086386082599862,0.78635836,0.4368915259838104,1.0113109112530947,0.3482009768486023
385,0.8877737,0.09046205690111776,0.8019069,0.374573290348053,1.3222111148387194,0.2954972982406616
386,0.89208037,0.08790385132335653,0.80978805,0.35346946120262146,1.4567805286496878,0.2767103314399719
387,0.89369744,0.08614356324753979,0.8116486,0.32721397280693054,1.7308677169680595,0.2585754692554474
388,0.8846893,0.09559489400925661,0.79796624,0.4308093190193176,1.169863368831575,0.34632083773612976
389,0.88769776,0.0915801790778083,0.8029959,0.3469865918159485,1.523058885410428,0.27396634221076965
390,0.88853735,0.09067519556618098,0.8032713,0.4598580300807953,0.9315577811002731,0.3687441349029541
391,0.88482136,0.09327571056406907,0.7989046,0.3042925000190735,1.5181675482541324,0.23465518653392792
392,0.8945559,0.0854042943642296,0.8136008,0.32228827476501465,1.6341402850300073,0.24966596066951752
393,0.878187,0.10319134378523538,0.7911866,0.2125275582075119,2.249224021434784,0.15714207291603088
394,0.88859904,0.09224992458040666,0.8043475,0.6109074950218201,0.570447106771171,0.49757659435272217
395,0.88871396,0.09203285663717925,0.8047729,0.3909076750278473,1.2531672915071248,0.31035447120666504
396,0.8931373,0.08562446225697946,0.8107276,0.4710052013397217,0.9682699191942811,0.37889400124549866
397,0.89574397,0.08635402801964018,0.8159443,0.517346978187561,0.8169231087714434,0.4164027273654938
398,0.89029044,0.08887367772709842,0.8066059,0.6226410865783691,0.5720651996135712,0.509949266910553
399,0.8846981,0.09349027084130229,0.7979987,0.44652923941612244,1.0807789481431245,0.35626739263534546
400,0.8853851,0.09452079078464797,0.7991164,0.5262631773948669,0.7603870828449726,0.4231829345226288
401,0.8882046,0.09152285897671575,0.80317503,0.5173181295394897,0.8040582923591137,0.42036938667297363
402,0.87614787,0.10325767020836021,0.7858206,0.41486185789108276,1.135890565663576,0.3301973044872284
403,0.9005111,0.08073723476116705,0.82275015,0.5636168718338013,0.6863723080605268,0.45935797691345215
404,0.8814424,0.09814242266043267,0.79353076,0.5162674188613892,0.7890992945060133,0.41304266452789307
405,0.8875294,0.09237379392590185,0.80238825,0.40703442692756653,1.303488213941455,0.32703840732574463
406,0.89524096,0.08451432412998243,0.81354684,0.4641856849193573,1.0289926149323583,0.3740052282810211
407,0.8960711,0.08341482947721626,0.8154487,0.5434415340423584,0.7166785758733749,0.44041264057159424
408,0.8929875,0.08627487391684995,0.8104769,0.41401538252830505,1.1666489838436247,0.32960498332977295
409,0.9013453,0.07986165528571365,0.8231115,0.3314438760280609,1.6319086134433747,0.2574433386325836
410,0.89202255,0.0869900229377578,0.80880266,0.4317074120044708,1.1108217201381922,0.3450397253036499
411,0.89175004,0.08871837011115118,0.81017846,0.22778138518333435,2.471453114002943,0.1709546446800232
412,0.89655274,0.08491730592166534,0.81673133,0.24387231469154358,2.35190630748868,0.18650157749652863
413,0.89855146,0.0823447210243856,0.8191788,0.5926342606544495,0.6646536717563868,0.47801533341407776
414,0.89766586,0.08300277856037472,0.81837827,0.41210001707077026,1.1724516285955906,0.3288855254650116
415,0.88711214,0.09501809528981796,0.8054871,0.4469194710254669,0.9410223277658224,0.3520461618900299
416,0.8807584,0.09800656619622852,0.79234266,0.22896745800971985,2.4618191209435465,0.17340877652168274
417,0.885983,0.09262735375927554,0.79899013,0.4028061628341675,1.14089987013489,0.3189510405063629
418,0.8893503,0.09137058645637348,0.8049532,0.5004941821098328,0.8487038117274642,0.4043477773666382
419,0.88867235,0.08992173571628753,0.8034005,0.48667922616004944,0.901357954107225,0.3954497277736664
420,0.89381075,0.08808003584242831,0.81304616,0.30853378772735596,1.8179446376115083,0.23858453333377838
421,0.8940519,0.08477317724339288,0.81181574,0.39546653628349304,1.2348638704046606,0.3167576789855957
422,0.8982584,0.08215676349672404,0.8186643,0.4722908139228821,0.9435250186920165,0.38339903950691223
423,0.8960242,0.08513342438623159,0.8163784,0.49050381779670715,0.8436471478268505,0.3961613178253174
424,0.8958152,0.08639776424476595,0.81538486,0.37086477875709534,1.4950724325329066,0.2929457724094391
425,0.8900143,0.09129392583337095,0.80721384,0.5332293510437012,0.7847751169279218,0.4252508580684662
426,0.8974856,0.08449952304363251,0.81862175,0.47040191292762756,0.9518347043544054,0.3719189763069153
427,0.89315224,0.08609446969748748,0.810429,0.4361363649368286,1.204809200167656,0.3513871431350708
428,0.8739768,0.10714446264083939,0.7837506,0.6635022163391113,0.5079695881158114,0.550901472568512
429,0.8862284,0.09226144455147511,0.79947376,0.373384565114975,1.3278406058996917,0.29698115587234497
430,0.89377224,0.08701847817259606,0.8128297,0.33596983551979065,1.5364532724395394,0.26404133439064026
431,0.89532346,0.08525577874270955,0.8142909,0.5644158124923706,0.7417471937462687,0.4572065472602844
432,0.89024776,0.08857463458270738,0.8064242,0.6219847202301025,0.5907400102913379,0.5060878992080688
433,0.89503324,0.08500438559838015,0.8137254,0.5050478577613831,0.8966300374269486,0.40178027749061584
434,0.9021901,0.07900161655488039,0.82588416,0.5453968644142151,0.7767395345121622,0.44197478890419006
435,0.88253736,0.09947887313260574,0.7970853,0.5644271969795227,0.7241130443662405,0.45578911900520325
436,0.8794205,0.09860871228003742,0.7905221,0.6805917620658875,0.43020124807953836,0.5652181506156921
437,0.89689404,0.08199924354751904,0.81625974,0.6302995681762695,0.5512778522074222,0.520790159702301
438,0.89235866,0.08743603826698029,0.8097599,0.44536495208740234,1.0891030103713275,0.3588787019252777
439,0.8885687,0.09220907464623451,0.80452657,0.3673413097858429,1.5041505770385266,0.2904202938079834
440,0.89388216,0.08689510135563334,0.81278735,0.46363216638565063,1.1060964749753475,0.37752673029899597
441,0.89179695,0.08915573537274442,0.8099899,0.4206470251083374,1.2311966476589442,0.3338712751865387
442,0.8971137,0.0823720053327505,0.81640023,0.6216219067573547,0.5754265628755093,0.5044625997543335
443,0.90111125,0.07898393563098377,0.82325894,0.4449860453605652,1.1622680959105491,0.35650408267974854
444,0.8860042,0.09402187371795828,0.8000725,0.6236919164657593,0.5697641361877323,0.5062083601951599
445,0.8852096,0.09517877605376822,0.7999788,0.5284482836723328,0.808888278156519,0.4274051785469055
446,0.9011361,0.07925611164307955,0.8234686,0.43923577666282654,1.169823936484754,0.35240107774734497
447,0.9014775,0.07916521079687759,0.8239639,0.37833172082901,1.3674521508812905,0.2960669994354248
448,0.895679,0.08540599194891525,0.8143576,0.35355499386787415,1.7013229010999202,0.2763528525829315
449,0.8963596,0.08401355512364946,0.815713,0.5968113541603088,0.6327239507436753,0.4927060306072235
450,0.8863607,0.09311131485784897,0.8006212,0.42612922191619873,1.1640420309454202,0.343158483505249
451,0.8978856,0.08262701627958302,0.8178732,0.5520198941230774,0.7458340791612863,0.4492122232913971
452,0.88846594,0.09154712160428365,0.80352646,0.5165973901748657,0.8254979231953621,0.4201734662055969
453,0.90048397,0.07973354531809537,0.82227993,0.48698535561561584,0.9323457594960928,0.3906976580619812
454,0.8980368,0.08266173786662444,0.8195051,0.43998584151268005,1.1690440576151013,0.35056838393211365
455,0.88297987,0.09687371296111984,0.7961766,0.39627453684806824,1.2916608513891696,0.30991753935813904
456,0.90133303,0.08015394295481118,0.8241398,0.47808918356895447,1.0972083375602961,0.3871493637561798
457,0.9116921,0.06997174707551797,0.8398317,0.4182932376861572,1.3790314442291856,0.3361564874649048
458,0.8992283,0.08216950871200875,0.8211594,0.42977142333984375,1.2140888786315918,0.3417621850967407
459,0.89837253,0.08114717865005286,0.8194169,0.5412106513977051,0.7966855001449585,0.4389403164386749
460,0.8923561,0.0877884008329023,0.81169546,0.7387953996658325,0.2943630155920982,0.62860506772995
461,0.87779635,0.10165302350063517,0.7873827,0.660072922706604,0.4907630928605795,0.5496621131896973
462,0.8876643,0.09082876349037344,0.80299425,0.6591118574142456,0.46390555463731287,0.5423954129219055
463,0.8872725,0.09206291338936849,0.80240184,0.6046673059463501,0.5910078646242618,0.4963077902793884
464,0.8935031,0.0860880334682838,0.81204754,0.43808868527412415,1.0657365364581346,0.34298720955848694
465,0.89041406,0.0880458773010307,0.8063078,0.5961614847183228,0.6922347423806786,0.4859009087085724
466,0.9038199,0.07759623976443152,0.827367,0.6513677835464478,0.5364032992720604,0.5400919914245605
467,0.8966528,0.08254346748193105,0.815873,0.6923141479492188,0.43116688277572396,0.5788699388504028
468,0.8817486,0.09894745883466018,0.7936136,0.5845922231674194,0.7035915188491344,0.47971177101135254
469,0.90443635,0.0766123951497403,0.8281876,0.5566526651382446,0.7872413868457079,0.45282432436943054
470,0.9027646,0.07699531344979098,0.8254989,0.6716148257255554,0.4995062070339918,0.556876003742218
471,0.9003752,0.07943699409188044,0.8219581,0.47860199213027954,1.070404666736722,0.38552144169807434
472,0.89754415,0.08232649141038308,0.8171095,0.5135969519615173,0.8945726588368416,0.4117388427257538
473,0.90077704,0.0804591290840898,0.82282865,0.6168472170829773,0.647021378390491,0.5049951076507568
474,0.8927363,0.08668948089083035,0.80939716,0.5716392397880554,0.7366279494762421,0.4606958031654358
475,0.89401144,0.08694839876408529,0.8119427,0.6384906768798828,0.5579385486245155,0.5224928855895996
476,0.8912229,0.08956683829727799,0.80838454,0.5637313723564148,0.7483518989384175,0.45149752497673035
477,0.8885329,0.0902597111170039,0.8038622,0.47519204020500183,1.023021891862154,0.37989968061447144
478,0.89885676,0.08074911352660921,0.8191096,0.6187124252319336,0.6092852032929659,0.5038194060325623
479,0.8936336,0.08715145461110756,0.81205744,0.6117939949035645,0.613716812133789,0.4966035783290863
480,0.8925506,0.0884792482423963,0.8117531,0.4614623188972473,1.044287094064057,0.36957648396492004
481,0.9004379,0.07993572848764333,0.8227625,0.44481030106544495,1.0897020970284939,0.3569653630256653
482,0.89630795,0.08408711965412202,0.8159632,0.6054214239120483,0.656179329752922,0.4944027364253998
483,0.902742,0.07842243545585209,0.8258941,0.560283362865448,0.7570431385934353,0.4531901478767395
484,0.9026265,0.0789096818465476,0.8266436,0.5599343776702881,0.7414676326513291,0.45488888025283813
485,0.9034671,0.07623970738113528,0.8263122,0.4864383339881897,0.9649464862793684,0.39230239391326904
486,0.9004955,0.07950643103833151,0.82160854,0.6569897532463074,0.5232083542644977,0.545050859451294
487,0.90599215,0.07502323106834383,0.83077073,0.4619818925857544,1.047956884354353,0.3705058991909027
488,0.90891266,0.0723114629661796,0.8349719,0.6673774123191833,0.47023193269968033,0.5522348284721375
489,0.9036703,0.07669906246692243,0.8275245,0.5940473079681396,0.6845693201571703,0.48662155866622925
490,0.90788066,0.07458938360966817,0.83484024,0.6317479014396667,0.5865682236105204,0.523021936416626
491,0.89601797,0.08352498807991394,0.8152185,0.4238741993904114,1.1360016474872827,0.3334086239337921
492,0.9011411,0.08117102479769124,0.8238044,0.47734200954437256,1.0016471453011035,0.38391703367233276
493,0.89068216,0.09069424069891072,0.8087161,0.7349441051483154,0.30950885877013207,0.6242411136627197
494,0.8936842,0.08598947790310238,0.81174284,0.7349158525466919,0.33256148766726257,0.6267971992492676
495,0.89368,0.08596954855955008,0.8112373,0.6696712374687195,0.5204750811308623,0.5553832650184631
496,0.899454,0.0811689364338162,0.8205684,0.5516441464424133,0.7731905663758516,0.43779221177101135
497,0.88787043,0.09362559545446526,0.80487394,0.47446566820144653,1.1578926333785058,0.37975451350212097
498,0.88734746,0.09134671769358894,0.80208516,0.6764279007911682,0.47526009313762185,0.5597791075706482
499,0.90108955,0.08027726872777095,0.82329553,0.5013862252235413,0.8991287669539452,0.40027111768722534
